SKU	Product Area	Rule Name	Rule ID	Config Reference	Description	Cursor Generated Description	Code Reference	Current Feature ID	Current Feature Name	Action	New Feature Alignment	Updates to rule logic
Talent Acquistion CRM Add-On	Talent Acquisition - Talent Communities	Community workflows	community_workflows	community_workflow_config → workflows (display_name, steps)	Verifies that community_workflow_config is defined per community type with a valid display_name and non-empty workflow steps.	**Purpose:** Validates that community_workflow_config is defined per community type with valid display_name and workflow steps.<br><br>**Impact:** Without workflow configuration, communities cannot progress prospects through engagement stages.<br><br>**To Fix:** Navigate to Admin Console → Talent Acquisition → Community Workflow Config. Define workflows with stages for each community type.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	talent_communities	Talent communities	Update	Talent Communities	Phase 1 - Description
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Recaptcha	pcsx_recaptcha	pcsx_base_config → recaptcha_enabled	This rule checks if recaptcha_enabled is set to true. This ensures that only real users can submit applications in PCS.	**Purpose:** Validates that reCAPTCHA is enabled on the career site to prevent bot submissions and spam applications.<br><br>**Impact:** Without reCAPTCHA, bots can submit fake applications, polluting the candidate database and wasting recruiter time.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Security. Set recaptcha_enabled: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	security	Security in PCS	Update	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Privacy Policy	pcsx_privacy	pcsx_base_config → privacy_policy_html / privacy_policy_url	This rule checks if a privacy policy is configured in PCS.	**Purpose:** Validates that a privacy policy is configured and displayed on the career site for GDPR/CCPA compliance.<br><br>**Impact:** Without privacy policy, the career site may not be compliant with privacy regulations.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Privacy. Configure privacy policy URL or content.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	security	Security in PCS	Update	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Company Logo Configured	pcs_logo_configured_cs	integrations/branding_config → company_logo	Ensures that company logo is uploaded and configured.	**Purpose:** Validates that the company logo is uploaded for the career site, ensuring proper brand representation.<br><br>**Impact:** Without a logo, the career site displays without company branding, reducing recognition and trust.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Branding Config. Upload logo image (recommended: PNG with transparent background, minimum 200x50 pixels).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Branding	New/Add	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	White labeled domain	domain_whitelabeling_alias_exists	domain_whitelabeling_config → alias	This rule checks if customer domain is white labeled.	**Purpose:** Validates that a custom domain alias is configured for the career site (e.g., careers.company.com).<br><br>**Impact:** Without white-label domain, career site uses Eightfold default domain, reducing brand trust.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Domain Config. Configure custom domain and verify DNS CNAME record.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Brand Colors Configured	pcs_colors_configured_cs	integrations/branding_config → primary_color / secondary_color	Ensures that brand colors are configured with valid hex color codes.	**Purpose:** Validates that brand colors are configured with valid hex codes for the career site, ensuring consistent brand representation.<br><br>**Impact:** Without brand colors, the career site uses default colors instead of company branding, reducing brand recognition.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Branding Config. Set primary_color and secondary_color in hex format (e.g., #146da6).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Branding	New/Add	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	PCS Mobile Responsive Configuration	pcs_mobil_config_cj	pcsx_base_config → device_configuration	Ensures that mobile-specific configurations are correctly defined.	**Purpose:** Validates that mobile-specific configurations are defined for the career site, ensuring proper display on mobile devices.<br><br>**Impact:** Without mobile configuration, the career site may not display correctly on phones and tablets.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config. Configure device_configuration settings for mobile display.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Branding	New/Add	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Valid company name	pcsx_valid_company_name	smart_apply_config → company_name	Ensures a valid company name is configured.	**Purpose:** Validates that a valid company name is configured for display on the career site and email communications.<br><br>**Impact:** Missing or generic company name reduces professional appearance and candidate trust.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Branding Config. Set the company name field.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Navbar logo	pcsx_navbar_logo	smart_apply_config → branding → navigation_bar → image	Confirms a company logo is uploaded to the navigation bar.	**Purpose:** Validates that a logo is displayed in the navigation bar for consistent branding across all career site pages.<br><br>**Impact:** Missing navbar logo reduces brand visibility and professional appearance.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Branding Config. Upload navigation bar logo.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Favicons	pcsx_favicons	smart_apply_config → branding → favicons	This rule checks if favicons are configured.	**Purpose:** Validates that a favicon is configured for the career site browser tab and bookmarks.<br><br>**Impact:** Missing favicon displays generic browser icon, reducing brand recognition in bookmarks and tabs.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Branding Config. Upload favicon (recommended: 32x32 or 48x48 ICO/PNG).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Company logo	pcsx_company_logo	smart_apply_config → branding → company_logo_url	This rule ensures a company logo URL is configured.	**Purpose:** Validates that a company logo URL is configured for social sharing previews (Open Graph) on the career site.<br><br>**Impact:** Without logo URL, link previews on LinkedIn/Facebook show generic images, reducing click-through rates.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Branding Config. Set company logo URL for social sharing.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Branding	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	PCS Base Configuration Enabled	pcsx_base_enabled_cs	integrations/pcsx_base_config → enabled	Ensures that PCS base configuration is present and enabled.	**Purpose:** Validates that PCS (Personalized Career Site) base configuration is enabled, which is the foundation for all career site functionality.<br><br>**Impact:** Without base configuration enabled, the career site is completely inaccessible to candidates.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Career Site & Referrals. Set enabled: true in pcsx_base_config.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Application Workflows	New/Add	Application Workflows	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Application Form Configured	apply_form_configured_cs	integrations/pcsx_base_config → apply_form_config	Ensures that application form configuration exists.	**Purpose:** Validates that the job application form is configured with the required and optional fields for candidates to submit applications.<br><br>**Impact:** Without application form configuration, candidates cannot apply to positions on the career site.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Career Site & Referrals → Apply Form. Configure required fields (name, email, resume) and optional fields (phone, cover letter).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Application Workflows	New/Add	Application Workflows	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Careerhub Logged In Candidate Max Resume Size Bytes	careerhub_candidate_max_resume_size_bytes	career_hub_base_config → max_resume_size_bytes	Ensures the maximum allowed size for resume uploads is configured.	**Purpose:** Validates that resume upload size limits are configured for logged-in candidates on the career site.<br><br>**Impact:** Without size limits, large file uploads may fail or exceed ATS limits, causing application errors.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config. Set max_resume_size_bytes (recommended: 20MB or 20971520 bytes).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Candidate Portal Profile	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Login and Signup Configuration Valid	login_signup_configured_cs	integrations/login_signup_config	Ensures that login and signup configuration is valid.	**Purpose:** Validates that login and signup configuration is defined, specifying authentication methods and required fields for candidate accounts.<br><br>**Impact:** Without configuration, candidates cannot create accounts or log in to the career site.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Login Signup Config. Configure authentication method (email/social) and required fields.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Candidate Portal Profile	New/Add	Candidate Portal Profile	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Profile Fields Configured	profile_fields_configured_cs	integrations/candidate_profile_config → fields	Ensures that profile fields are defined.	**Purpose:** Validates that candidate profile fields are defined (name, email, phone, experience, education, skills) for profile creation.<br><br>**Impact:** Without field configuration, candidates cannot create complete profiles, affecting match quality.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Candidate Profile Config. Define profile fields and mark which are required/optional.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Candidate Portal Profile	New/Add	Candidate Portal Profile	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Candidate Profile Configuration Enabled	candidate_profile_enabled_cs	integrations/candidate_profile_config → enabled	Ensures that candidate profile configuration is enabled.	**Purpose:** Validates that candidate profile functionality is enabled, allowing candidates to create and maintain living profiles.<br><br>**Impact:** Without profile configuration, candidates cannot save their information for future applications.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Candidate Profile Config. Set enabled: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Candidate Portal Profile	New/Add	Candidate Portal Profile	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Candidate login enabled	candidate_login_enabled	pcsx_base_config → login_enabled	This rule ensures that login functionality is enabled for candidates.	**Purpose:** Validates that candidate login is enabled, providing personalized job recommendations and application tracking.<br><br>**Impact:** Without login, candidates have no personalized experience and cannot track applications.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config. Enable candidate login functionality.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	logged_in_pcs	Logged in PCS (with COP and Job Notifications)	Update	Candidate Portal Profile	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Career Site dashboard should be provisioned	pcs_dashboards	Provisioning → dashboards → career_site	Ensures the Career Site Dashboard is provisioned.	**Purpose:** Validates that career site analytics dashboards are provisioned for tracking job views, applications, and site performance.<br><br>**Impact:** Without dashboards, there's no visibility into career site performance and candidate behavior.<br><br>**To Fix:** Navigate to Admin Console → Provisioning → Dashboards. Provision career site analytics dashboards.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Career Site Dashboard	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Candidate Copilot Configuration Enabled	chatbot_config_enabled_cs	integrations/chatbotx_config → enabled	Ensures that candidate-facing copilot (chatbot) is configured and enabled.	**Purpose:** Validates that the candidate-facing Copilot (AI assistant) is enabled to help candidates with job search and application questions.<br><br>**Impact:** Without Copilot, candidates don't have AI-powered assistance on the career site, reducing self-service capabilities.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Chatbot Config. Set enabled: true and configure greeting message.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Copilot Candidate	New/Add	Copilot Candidate	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Custom Domain Configuration Valid	custom_domain_configured_cs	integrations/domain_whitelabeling_config → custom_domain	Ensures that custom domain is configured with valid domain name format.	**Purpose:** Validates that a custom domain (e.g., careers.company.com) is configured for the career site instead of the default Eightfold subdomain.<br><br>**Impact:** Without custom domain, the career site URL includes the Eightfold domain, which may not align with company branding.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Domain Config. Configure custom domain and add the required DNS CNAME record.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Domain White-labeling	New/Add	Domain White-labeling	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	SSL Certificate Valid	ssl_certificate_valid_cs	integrations/domain_whitelabeling_config → ssl_certificate	Ensures that SSL certificate is present and valid.	**Purpose:** Validates that SSL certificate is valid, not expired, and properly configured for secure HTTPS access.<br><br>**Impact:** SSL issues cause security warnings or block access to the career site entirely.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Domain Config. Check certificate expiration. Upload new certificate if needed.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Domain White-labeling	New/Add	Domain White-labeling	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Job Alerts Configuration Enabled	job_alerts_enabled_cs	integrations/notification_config → job_alerts_enabled	Ensures that job alerts are configured and enabled.	**Purpose:** Validates that job alerts are enabled, allowing candidates to receive personalized job recommendations via email.<br><br>**Impact:** Without job alerts, candidates don't receive notifications about new matching jobs, reducing engagement.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Notification Config. Enable job alerts and configure frequency options.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Job Alerts	New/Add	Job Alerts	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Job Alert Frequency Configured	job_alert_frequency_configured_cs	integrations/candidate_notifications_config → frequency_options	Ensures that job alert frequency settings are configured.	**Purpose:** Validates that job alert frequency options are configured for candidates, allowing them to choose how often they receive job recommendations.<br><br>**Impact:** Without frequency configuration, candidates may receive too many or too few notifications, impacting engagement.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Candidate Notifications Config. Configure frequency options (daily, weekly, biweekly) with appropriate default.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Job Alerts	New/Add	Job Alerts	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Job Feed Configuration Enabled	job_feed_enabled_cs	integrations/job_feed_config → enabled	Ensures that job feed configuration is enabled.	**Purpose:** Validates that job feed generation is enabled for distributing jobs to external job boards and search engines.<br><br>**Impact:** Without job feed, jobs are not distributed to Indeed, LinkedIn, Glassdoor, or indexed by Google for Jobs.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Job Feed Config. Set enabled: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Job Distribution & SEO	New/Add	Job Distribution & SEO	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	SEO Configuration Valid	seo_config_valid_cs	integrations/pcsx_base_config → seo_config	Ensures that SEO configuration is valid.	**Purpose:** Validates that SEO configuration is set up with meta tags, structured data, and sitemap for search engine visibility.<br><br>**Impact:** Poor SEO configuration reduces career site visibility in search engine results.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → SEO. Configure title templates, meta descriptions, structured data, and sitemap.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Job Distribution & SEO	New/Add	Job Distribution & SEO	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	XML Feeds	pcsx_job_feeds	job_feed_config → feeds (indeed, linkedin, glassdoor)	This rule checks if XML feeds are enabled.	**Purpose:** Validates that XML job feeds are enabled for distribution to major job boards like Indeed and LinkedIn.<br><br>**Impact:** Without XML feeds, jobs are not visible on major job boards, significantly reducing application volume.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Job Feed Config. Enable XML feeds for desired job boards.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	xml_feeds	XML feeds	Update	Job Distribution & SEO	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	At least one PCS position	pcs_position_fq_count_rule	smart_apply_config → position_fq / Position Sync	At least one position is displayed in PCS.	**Purpose:** Validates that at least one position is configured to display on the career site.<br><br>**Impact:** Without positions, candidates see an empty career site with no jobs to apply for.<br><br>**To Fix:** Verify position sync from ATS. Check position filter query (fq) configuration. Ensure positions have display_on_career_site flag.	www/data_audit/platform_health/data_health/product_data_health_evaluation_rules.py	smart_apply	Basic PCS	Update	Job Search and Discovery	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Search Configuration Enabled	search_config_enabled_cs	integrations/pcsx_base_config → search_config → enabled	Ensures that search configuration is enabled.	**Purpose:** Validates that job search functionality is configured on the career site.<br><br>**Impact:** Without search configuration, candidates cannot find jobs on the career site.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Search. Configure search settings including filters and display options.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Job Search and Discovery	New/Add	Job Search and Discovery	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Search Filters Configured	search_filters_available_cs	integrations/pcsx_base_config → search_config → filters	Ensures that job search filters are configured.	**Purpose:** Validates that job search filters are configured on the career site (location, department, job type, etc.).<br><br>**Impact:** Without filters, candidates can search but cannot refine results, leading to poor user experience.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Search. Configure filters for location, department, job type.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Job Search and Discovery	New/Add	Job Search and Discovery	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	PCS enabled	pcsx_enabled	pcsx_base_config → enabled	Confirms PCS is enabled.	**Purpose:** Validates that the Personalized Career Site (PCS) is enabled for candidates.<br><br>**Impact:** Without PCS enabled, candidates cannot access the career site at all.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config. Set enabled: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Job Search and Discovery	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Talent network	talent_network	smart_apply_config → enableTalentNetwork	This rule checks if Talent Network is set up.	**Purpose:** Validates that Talent Network is configured, allowing candidates to join the talent pool without applying to specific positions.<br><br>**Impact:** Without Talent Network, passive candidates cannot express interest, limiting talent pool growth.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config. Enable and configure Talent Network.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	talent_network	Talent network	Update	Join Talent Network	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Talent Network Configuration Enabled	talent_network_enabled_cs	integrations/smart_apply_config → enableTalentNetwork	Ensures that talent network join feature is enabled.	**Purpose:** Validates that Talent Network join is enabled, allowing candidates to join the talent pool without applying to a specific position.<br><br>**Impact:** Without enablement, talent pool growth is limited to only active applicants.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config. Enable talent network join option (enableTalentNetwork: true).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Join Talent Network	New/Add	Join Talent Network	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Talent Network Form Configured	talent_network_form_configured_cs	integrations/smart_apply_config → join_talent_network_form_v2_config	Ensures that talent network join form is configured.	**Purpose:** Validates that the Talent Network join form is configured with appropriate fields for candidates joining without applying to specific positions.<br><br>**Impact:** Without form configuration, candidates cannot join the talent network, limiting talent pool growth.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config → Talent Network. Configure form fields (name, email, phone, interests).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Join Talent Network	New/Add	Join Talent Network	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Landing Pages Configuration Enabled	landing_config_enabled_cs	integrations/landing_config	Ensures that landing page configuration is enabled.	**Purpose:** Validates that landing page configuration is initialized, enabling creation of custom landing pages for campaigns.<br><br>**Impact:** Without configuration, custom landing pages cannot be created for targeted recruitment campaigns.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Landing Config. Initialize configuration.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Landing Pages	New/Add	Landing Pages	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Landing Page URLs Valid	landing_pages_valid_cs	integrations/landing_config → pages → url	Ensures that landing pages have valid URLs configured.	**Purpose:** Validates that landing page URLs are valid and accessible, ensuring candidates can reach campaign-specific pages.<br><br>**Impact:** Invalid URLs cause landing pages to be inaccessible, breaking campaign links.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Landing Config. Verify all URL paths are valid and test accessibility.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Landing Pages	New/Add	Landing Pages	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Microsite Configurations Valid	microsite_configs_valid_cs	integrations/pcsx_base_config → microsites	Ensures that each microsite has complete configuration.	**Purpose:** Validates that each microsite has complete configuration including branding, domain mapping, job filters, and content.<br><br>**Impact:** Incomplete configuration causes microsites to display incorrectly or show wrong job listings.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Microsites. Complete all configuration sections for each microsite.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Microsites	New/Add	Microsites	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Microsite Profile and Application Isolation	microsite_profile_isolation_cs	pcsx_base_config → microsites → profile_isolation / application_isolation	Ensures that candidate login sessions and profiles are isolated between microsites.	**Purpose:** Validates that candidate profiles and applications are properly isolated between the parent career site and microsites when required.<br><br>**Impact:** Without proper isolation, candidate data may leak between sites or candidates may need to re-register.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Microsites. Configure profile_isolation and application_isolation settings.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Microsites	New/Add	Microsites	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	People You May Work With Enabled	pymww_enabled_cs	integrations/pcsx_base_config → position_details_config → sections_config → pymww_config	Ensures that People You May Work With feature is enabled.	**Purpose:** Validates that "People You May Work With" feature is enabled on job detail pages, showing potential colleagues.<br><br>**Impact:** Without PYMWW, candidates don't see potential team members, reducing engagement and conversion.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Position Details → Sections. Enable pymww_config section.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	People You May Work With	New/Add	People You May Work With	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	PYMWW Criteria Configured	pymww_criteria_configured_cs	integrations/pcsx_base_config → position_details_config → pymww_config → fq	Configures selection criteria for People You May Work With.	**Purpose:** Validates that PYMWW (People You May Work With) selection criteria are configured to determine which employees are shown.<br><br>**Impact:** Without selection criteria, PYMWW may show irrelevant employees or none at all.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Position Details → PYMWW. Add filter query (fq) for employee selection.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	People You May Work With	New/Add	People You May Work With	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Tracking Scripts Valid	tracking_scripts_valid_cs	integrations/tracking_pixel_config → scripts	Ensures that tracking scripts have valid JavaScript syntax.	**Purpose:** Validates that tracking scripts (Google Analytics, pixel tags) have valid JavaScript syntax and are assigned to correct events.<br><br>**Impact:** Invalid scripts cause tracking failures, creating gaps in analytics data.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Tracking Pixel Config. Validate JavaScript syntax. Test tracking in browser developer tools.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Pixel Tracking and Analytics	New/Add	Pixel Tracking and Analytics	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	PCS and TA Match Score Consistency	pcs_ta_match_score_consistency	pcsx_base_config → strong_match_threshold / TA calibration threshold	Ensures that match scores displayed to candidates match recruiter view.	**Purpose:** Validates that match score thresholds and algorithms are consistent between the career site (PCS) and Talent Acquisition modules.<br><br>**Impact:** Inconsistent scoring can confuse candidates (seeing different match levels) and affect recruiter trust in AI matching.<br><br>**To Fix:** Review strong_match_threshold in both PCS and TA configurations. Ensure algorithm versions and thresholds are aligned.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Skills-Based Hiring	New/Add	Skills-Based Hiring	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Link off Enabled	linkoff_enabled_cs	integrations/pcsx_base_config → apply_form_config → link_off_apply_config → enabled	Ensures that Linkoff is configured and enabled.	**Purpose:** Validates that link-off configuration is enabled when redirecting candidates to an external ATS for application completion.<br><br>**Impact:** Without link-off enabled, candidates cannot be redirected to external application systems.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Apply Form → Link Off. Set enabled: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Smart Apply	New/Add	Smart Apply	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Link off redirection Configured	linkoff_redirection_cs	integrations/pcsx_base_config → apply_form_config → link_off_apply_config → apply_redirect_url	Ensures that Linkoff redirect URL is configured.	**Purpose:** Validates that when link-off (redirect to external ATS) is enabled, the redirect URL is configured.<br><br>**Impact:** Missing redirect URL causes candidates to be unable to complete applications.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config → Apply Form → Link Off. Add apply_redirect_url with the correct ATS application URL pattern.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Smart Apply	New/Add	Smart Apply	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Smart Apply Configuration Enabled	smart_apply_enabled_cs	integrations/smart_apply_config → enabled	Ensures that Smart Apply is configured and enabled.	**Purpose:** Validates that Smart Apply is enabled for one-click applications with ATS integration.<br><br>**Impact:** Without Smart Apply, applications require more steps and may not sync properly to the ATS.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config. Set enabled: true and configure ATS integration.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Smart Apply	New/Add	Smart Apply	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Field Mapping Complete	field_mapping_complete_cs	integrations/smart_apply_config → field_mapping	Ensures that field mappings are complete.	**Purpose:** Validates that all required application fields are mapped between Eightfold and the ATS for successful application sync.<br><br>**Impact:** Incomplete field mapping causes application data to be incomplete or missing in the ATS.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config → Field Mapping. Map all required fields (name, email, resume, phone, etc.).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	New/Add	Smart Apply	New/Add	Smart Apply	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	PCS Max Resume Size Bytes	pcsx_max_resume_size_bytes	smart_apply_config → max_resume_size_bytes	This rule ensures the maximum resume upload size is configured.	**Purpose:** Validates that resume upload size limits are configured and aligned with ATS limits to prevent upload failures.<br><br>**Impact:** Size limits higher than ATS can cause applications accepted by PCS but rejected by ATS. Limits too low block valid resumes.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → PCS Config. Set max_resume_size_bytes matching ATS limits (default: 20MB).	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	smart_apply	Basic PCS	Update	Smart Apply	
Talent Acquisition Candidate Experience Add-on	Talent Acquisition - PCS	Dedupe position questions	dedup_pos_questions	smart_apply_config → dedup_pos_questions	This rule checks if question deduplication is enabled.	**Purpose:** Validates that question deduplication is enabled for candidates applying to multiple positions, streamlining the application experience.<br><br>**Impact:** Without deduplication, candidates see repeated questions when applying to multiple jobs, increasing drop-off rates.<br><br>**To Fix:** Navigate to Admin Console → Talent Experience → Smart Apply Config. Set dedup_pos_questions: true.	www/data_audit/platform_health/config_health/product_config_health_configurable_rules.py	job_cart	Job cart	Update	Smart Apply	Please move this to pcsx_base_config
